ODI Number,Manufacturer,Crash,Fire,Injuries,Deaths,Incident Date,Complaint Date,VIN,Components,Summary,Make,Model
11695535,"Tesla, Inc.",0,0,0,0,10/23/2025,10/25/2025,7SAYGDEE1TA,VEHICLE SPEED CONTROL,"The newest FSD update v14 as of 10/23/25 took away the ability to manually limit the speed limit.  Full Self Driving profiles are fixed, and the limits are invisible to me as the driver.   The all except the Sloth fixed profiles can cause the speed to go 15 miles an hour over the limit unexpectedly which can cause arrest.  There is also some very concerning random breaking now in the middle of empty roads where there might be a slight bump during the dark morning hours.  The lack of manual speed control also is an issue when the expected speed limit is wrong in the system.  In a 20 mile an hour neighborhood the car thinks it is 25 and can never drive compliant to the speed limit even with the Sloth profile.  This is a dangerous oversight.",TESLA,MODEL Y
11695656,"Tesla, Inc.",0,0,0,0,10/26/2025,10/26/2025,7SAYGDEE7TF,FORWARD COLLISION AVOIDANCE,"TESLA FSD Issues: 1. Phantom braking sudden to a full stop for no known reason in the middle of the road, throwing my dogs into the floor and the car stopped completely on the highway. If an infant had been in the car Ina car seat, their neck could have been broken 2. Sudden jerkiness when making turns 3. In one case the car suddenly changed lanes and was a close encounter. 4. FSD system is now completely non-functioning.  5. These issues started about about 1 month ago and worsened in the past 1 week after the latest software update.  TESLA Premium Connectivity Navigation Issue 1. Instead of taking me on main roads to my destination, it has been taking me down rural, isolated dirt roads. In one case I was directed to a dirt, logging road, isolated and dangerous terrain. I had to turn around in a secluded area and the navigation system kept directing me to dirt roads, although main roads were close by once I opened my iPhone for directions. 2. In Lynchburg, VA the navigation directed me towards an exceptionally steep downgrade to the river and would have been a catastrophe 3. These issues started this weekend [XXX]  Door Locks 1. Door locks respond occasionally and there have been times I left the car assuming it would lock but it had not. There is no rhyme or reason to this. 2. This issue started [XXX]  I am following up with Tesla next but thought you should be made aware. I did the recent Tesla software update and things just got worst.  INFORMATION REDACTED PURSUANT TO THE FREEDOM OF INFORMATION ACT (FOIA), 5 U.S.C. 552(B)(6)",TESLA,MODEL Y
11695694,"Tesla, Inc.",0,0,0,0,10/24/2025,10/26/2025,7SAYGDED4TF,UNKNOWN OR OTHER,"While driving my 2026 Tesla Model Y on October 24, 2025, the Autopilot system disengaged twice on regular city roads, causing the car to suddenly stop in traffic. A new “Attention Control” feature silently required small steering inputs without any sound alert, which distracted me from the road. The lack of audible warning and sudden disengagement created a serious safety risk for me and surrounding drivers.",TESLA,MODEL Y
11695774,"Tesla, Inc.",1,1,1,0,10/24/2025,10/27/2025,7SAYGDEE5TA,ELECTRICAL SYSTEM,"The contact owned a 2026 Tesla Model Y. The contact stated that while his wife was driving 55 MPH, the vehicle made a left turn independently onto oncoming traffic while on autopilot, causing her to collide with another vehicle, and the vehicle caught fire during the incident. The contact stated that air bags deployed. The contact stated his wife sustained major injuries to the spine and spleen, causing her to have surgery, a right shoulder fracture, and multiple fractures to the right side of her face, a concussion to the head, right eye laceration, and both arms, a fractured nose. Medical attention was required. The vehicle was towed to Owens Body Shop. A police report was filed. The fire department extinguished the fire on the scene. The vehicle was deemed a total loss. The contact mentioned the seat belt had retracted during the impact. The manufacturer was notified of the failure, and they informed the contact about a USB drive in the vehicle. The failure mileage was unknown.",TESLA,MODEL Y
11695916,"Tesla, Inc.",0,0,0,0,10/27/2025,10/27/2025,7SAYGDEE0TF,FORWARD COLLISION AVOIDANCE,"Tesla FSD v14.1.3 feels unsafe for the typical “average” driver because it no longer allows users to set a maximum speed limit offset when using the Standard driving profile. In FSD v13, drivers could specify a max speed offset—such as 10% or 15% above the posted limit—when FSD was enabled. However, this option is no longer available in FSD v14.  As a result, FSD v14 in the Standard profile often speeds on highways and makes aggressive lane changes to pass slower vehicles. This behavior feels unsafe and stressful for most everyday drivers. Tesla should restore the ability for each driver to set their own comfortable max speed limit and reduce the aggressiveness of lane changes.",TESLA,MODEL Y
11695965,"Tesla, Inc.",0,0,0,0,10/27/2025,10/28/2025,7SAYGDED8TA,LATCHES/LOCKS/LINKAGES,"Description of the problem: The front trunk (“frunk”) of my 2026 Tesla Model Y Juniper is missing the interior emergency release button and light. This component, which was present in earlier Model Y versions, allows a person trapped inside the frunk to open it from the inside. In my vehicle, there is no visible button, glow-in-the-dark handle, or wiring harness for this feature.  What component or system failed or malfunctioned, and is it available for inspection upon request? The malfunction involves the frunk emergency release mechanism (illumination and release button assembly). The component appears to have been omitted during manufacturing. The frunk and all relevant panels are available for inspection upon request.  How was your safety or the safety of others put at risk? Without an interior release, a person—especially a child—could become trapped in the front trunk with no way to exit, posing a risk of suffocation or heat-related injury. The frunk is large enough for a small child to enter and can be closed from outside the vehicle.  Has the problem been reproduced or confirmed by a dealer or independent service center? Yes. The issue was confirmed by Tesla Service, which stated the vehicle was “built as designed” without the interior emergency release.  Has the vehicle or component been inspected by the manufacturer, police, insurance representatives, or others? Yes. The vehicle was inspected by a Tesla Service Center representative. No other inspections have been performed.  Were there any warning lamps, messages, or other symptoms of the problem prior to the failure, and when did they first appear? No. There were no warning lights or error messages. The absence of the emergency release was discovered immediately after delivery.  Assessment: The removal of this safety mechanism may violate the intent of FMVSS 401and presents a potential safety hazard.",TESLA,MODEL Y
11696007,"Tesla, Inc.",0,0,0,0,08/20/2025,10/28/2025,7SAYGDED5TF,SUSPENSION,"I recently purchased a new Tesla Model Y (Juniper refresh). The vehicle has a loud clunking/creaking noise coming from the front suspension at low speeds, especially when driving over small bumps, turning into driveways, or when the road surface is uneven. The noise is noticeable inside the cabin and feels like a mechanical component is shifting.  I brought the vehicle to Tesla Service. They confirmed the noise and told me it is not caused by the damper assembly but is a known issue that Tesla’s engineering team is currently investigating. However, no permanent fix is currently available, and the issue has not been resolved.  I am concerned that this may be related to a suspension component failure or premature wear that could impact steering stability or control over time. Since this affects a brand-new vehicle and others have reported similar symptoms online, I believe this should be monitored as a potential safety defect.  I am requesting that NHTSA track this issue to ensure Tesla provides a proper correction and repair campaign if necessary.",TESLA,MODEL Y
11696190,"Tesla, Inc.",0,0,0,0,10/27/2025,10/28/2025,7SAYGDEE4TA,"ELECTRICAL SYSTEM,VEHICLE SPEED CONTROL",Full self driving disengage with no warning and won’t start up again.  Unsafe.,TESLA,MODEL Y
11696375,"Tesla, Inc.",0,0,0,0,10/29/2025,10/29/2025,7SAYGDEE2TF,UNKNOWN OR OTHER,"The horn on the car does not work at high speeds. I believe they replaced the horn with a small speaker, at speeds with wind, it is unusable.  Needs a better speaker or an actual horn.",TESLA,MODEL Y
11697091,"Tesla, Inc.",0,0,0,0,11/01/2025,11/03/2025,7SAYGDEE7TA,LATCHES/LOCKS/LINKAGES,There is no safety frunk release to open the hood from inside  if a child is trapped inside.,TESLA,MODEL Y
11697190,"Tesla, Inc.",1,0,0,0,10/30/2025,11/03/2025,7SAYGDED7TF,UNKNOWN OR OTHER,"I currently have a 2026 Tesla Model Y and was unfortunately involved in a collision due to what appears to be a Full Self-Driving (FSD) software failure. I had engaged FSD mode while driving my child to his doctor’s appointment. The navigation directed me through narrow residential streets. While traveling on a narrwow residential street, I encountered a garbage truck stopped in the middle of the road, blocking traffic. My vehicle came to a stop behind the truck (with FSD engaged and my full attention on the road). The FSD system then began to “lurk” forward, seemingly assessing whether it could pass the truck through a very tight space on the left side. At first, I was uncertain whether there was enough clearance, but I decided to trust the FSD’s judgment, as it relies on multiple exterior cameras for precise distance evaluation—far more accurate than what I could estimate from inside the vehicle. However, as the vehicle attempted to proceed, I immediately heard and felt a long scrape along the right side of my car. It became clear that the FSD system had miscalculated the available space, and the gap was too narrow for my vehicle to pass safely. As a result, the right side of my car sustained significant damage, including both wheel caps/rims, both doors, the side panel, and the rear bumper. The impact occurred against the metal fender of the garbage truck. I am deeply concerned that this incident—caused by a software error—may occur again and  to others,   resulting in more serious outcomes. I am attaching photos of the vehicle, the accident scene, and the repair estimate.",TESLA,MODEL Y
11697546,"Tesla, Inc.",0,0,0,0,11/02/2025,11/05/2025,7SAYGDEEXTF,UNKNOWN OR OTHER,There isn’t an emergency release in the front trunk of my tesla,TESLA,MODEL Y
11697928,"Tesla, Inc.",1,0,0,0,11/05/2025,11/06/2025,7SAYGDEE1TA,"EXTERIOR LIGHTING,FORWARD COLLISION AVOIDANCE","FSD was unable to avoid object in road, may be due to how the adaptive headlights work as I was unable to see the object as well FSD/adaptive headlights may may it hard or impossible to see objects on road at night No In the process of a insurance claim No",TESLA,MODEL Y
11698425,"Tesla, Inc.",1,0,0,0,11/04/2025,11/09/2025,7SAYGDEE5TF,"WHEELS,SERVICE BRAKES,FORWARD COLLISION AVOIDANCE","On November 4, 2025, I believe my New Tesla (only 2 month old) had just updated to a new software version. That morning, when I tried to start the car to drive to Walgreens Pharmacy, the vehicle did not start — the screen was locked. I pressed the brake pedal several times, but there was no response. Then I pressed the accelerator and the brake again, and the car finally started. I believe i turned on the Full Self-Driving (FSD) mode as usual. The car backed out of my garage and moved only about ten houses down our street when I suddenly felt it was out of control, and within seconds, it hit a stationary vehicle on our street.  I did not hear Forward Collision Warning or feel the Automatic Braking system engage. The tesla report told me that  the collision warning failure and the Safety systems are affected, and the passage side (front right) tire shows 0 psi) .   The The damage was highly unusual — although I was driving slowly, approximately 10 to 15 miles per hour on my street, the front wheel became completely detached from the suspension,  the suspension itself was severely damaged, However, the rest of the car’s body sustained with minimal impact. I had hard time to find Tesla service to help me, so I contacted Allstate and they had a towing company to transport the vehicle to Gwatney Collision Center, the only Tesla-certified body shop in our area.",TESLA,MODEL Y
11698681,"Tesla, Inc.",0,0,0,0,11/10/2025,11/10/2025,7SAYGDEE1TF,"EXTERIOR LIGHTING,UNKNOWN OR OTHER","Description of Problem: The 2026 Tesla Model Y does not include an interior emergency release button inside the front trunk (commonly referred to as the “frunk”). Under Federal Motor Vehicle Safety Standard No. 401 (49 C.F.R. § 571.401), all passenger vehicles with a front- or rear-opening trunk compartment are required to have an interior emergency trunk release mechanism that allows a person to exit if accidentally trapped.  Safety Risk: This missing feature presents a significant entrapment hazard, especially for children or smaller individuals who may become enclosed in the frunk either accidentally or during cleaning or maintenance. There is no way to open the frunk from the inside, which could result in suffocation, heat exposure, or death. The lack of an emergency release mechanism makes it impossible for an occupant to self-rescue if trapped. The vehicle and frunk assembly are available for inspection upon request.  Problem Confirmation: This issue has been reproduced and confirmed directly by observation—no emergency release mechanism or glow-in-the-dark handle is present inside the frunk. As of now, Tesla has not confirmed the problem and the company is aware of this omission as stated in their owners manual  Inspections Conducted: The vehicle has not yet been inspected by the manufacturer, police, insurance, or any independent service center regarding this specific issue  Warning Lamps/Messages: There were no warning lamps, alerts, or messages indicating the absence of the emergency release system. The issue was discovered during routine use and inspection of the front trunk area  Other Tesla vehicles, including earlier Model Y and Model 3 units, are equipped with an illuminated emergency release handle in the rear trunk. However, the 2026 Model Y frunk lacks any such release mechanism, suggesting a potential design change or oversight that could warrant a federal safety recall.   Attached will be pictures of the cars manufactured before and after 9/2025.",TESLA,MODEL Y
11699029,"Tesla, Inc.",0,0,0,0,11/09/2025,11/12/2025,7SAYGDEE7TA,"STEERING,POWER TRAIN,SERVICE BRAKES","My 2026 Tesla Model Y with under 3,000 miles experienced a sudden and total loss of power steering while driving. The car became extremely difficult to control. Tesla towed it to their service center, where they claimed it was a software-related issue that could not be replicated.  The service center released the car back to me but refused to provide written assurance that the vehicle is safe to drive, stating only that it is “cleared for release.” I’m concerned this issue could reoccur, creating a risk of loss of control and injury.  The lack of transparency and refusal to confirm the vehicle’s safety in writing raises serious safety concerns about potential defects in the steering or software systems.",TESLA,MODEL Y
11699130,"Tesla, Inc.",0,0,0,0,11/12/2025,11/13/2025,7SAYGDEDXTF,UNKNOWN OR OTHER,"The front compartment “frunk” of the vehicle has no safety feature or emergency release latch. This is seriously concerning in case a child or kid gets inside and the trunk is closed for some reason, there would be no way for the person inside to get out by themselves.   I contacted Tesla about this two weeks ago and they scheduled a visit which they, a technician later called on 11/12/25 to inform me they didn’t believe there was any requirement for the vehicle to have an emergency release feature inside the front Trunk. The service tech canceled my appointment request for a fix.",TESLA,MODEL Y
11699135,"Tesla, Inc.",0,0,0,0,10/16/2025,11/13/2025,7SAYGDEE5TF,UNKNOWN OR OTHER,Missing required interior emergency release button in frunk per FMVSS 401,TESLA,MODEL Y
11699583,"Tesla, Inc.",0,0,0,0,11/15/2025,11/15/2025,7SAYGDEE1TA,UNKNOWN OR OTHER,The frunk doesn’t contain an emergency release button. I believe this is required by law per FMVSS 401.,TESLA,MODEL Y
11699652,"Tesla, Inc.",0,0,0,0,11/15/2025,11/16/2025,7SAYGDEE3TA,UNKNOWN OR OTHER,There is no release button in the front trunk. 7 year old got inside and was unable to get out until someone got to the control on the car.,TESLA,MODEL Y
11699656,"Tesla, Inc.",0,0,0,0,11/16/2025,11/16/2025,7SAYGDEE7TF,UNKNOWN OR OTHER,"The front trunk (Frunk) has no emergency release. The older models have one but the one I picked up recently was “removed”. If it were to close with someone inside, there is no way to get out.",TESLA,MODEL Y
11699671,"Tesla, Inc.",0,0,0,0,11/15/2025,11/16/2025,7SAYGDEE9TF,"FORWARD COLLISION AVOIDANCE,LANE DEPARTURE","While driving in rain at night, the vehicle’s automated driving system attempted to make a turn at an intersection near active train tracks. Instead of remaining on the roadway, the system steered the vehicle directly onto the train tracks, where the vehicle became stuck between the tracks and the paved road surface. All four tires were damaged, and the vehicle could not return to the travel lane under its own control. If a train had been approaching, this situation could have resulted in a severe or fatal collision. I had to manually reverse the vehicle a significant distance to return to the roadway.  The malfunction appeared to result from the automated driving system misidentifying the roadway under rain and low-visibility conditions. This suggests a recurring risk for any vehicle using the system at this location in similar conditions. The safety issue has not yet been inspected or confirmed by the manufacturer. No warning lights or alerts were displayed prior to the incident. The affected components and system are available for inspection upon request. I also have dash-cam video of the incident documenting the event.",TESLA,MODEL Y
11700335,"Tesla, Inc.",0,0,0,0,11/19/2025,11/19/2025,7SAYGDEE9TA,"VEHICLE SPEED CONTROL,FORWARD COLLISION AVOIDANCE","The latest version of Tesla FSD software does not let me fully control my speed. You can switch profiles or stop using Full Self-Driving, but you cannot set the speed to what you want. In the last version, you could use the right scroll wheel to increase or decrease the speed. Now that shifts profiles but even that does not give you control over what exact speed you are driving",TESLA,MODEL Y
11700663,"Tesla, Inc.",0,0,0,0,11/20/2025,11/20/2025,7saygdeextf,"STEERING,VEHICLE SPEED CONTROL,FORWARD COLLISION AVOIDANCE","When using cruise control (traffic aware cruise control and autosteer) the car acts dangerously and stops for no reason.  I've been driving on open roads with no traffic in front of me on regular roads, the car will slam on the brakes and it causes the people behind me to need to slam on their brakes as well. I feel like I'm going to get into an accident constantly... I was on the freeway and no one around in front of me and the car slammed on the brakes to almost a stop on a 70 mph speed limit road. Today the same thing occurred in high traffic on a 55mph road, luckily the driver behind me wasn't to close and was able to stop in time ...  There is no option to use regular cruise control or disable enough features to prevent this from occurring... It's incredibly terrifying. If they can't do traffic aware cruise, there should be the option to do regular cruise... And it shouldn't require passing Tesla $8000 for full self driving to be able to drive your car at a speed without the that of being rear ended. This feels like extortion...  I've submitted feature requests to Tesla, talked to their bot about fixing this and I've currently been on hold for almost an hour without any response. This dangerous tech is unacceptable!",TESLA,MODEL Y
11700778,"Tesla, Inc.",0,0,0,0,11/21/2025,11/21/2025,7saygdee4tf,"VEHICLE SPEED CONTROL,FORWARD COLLISION AVOIDANCE,LANE DEPARTURE","My car installed update v12 (2025.38.8.7) last night. This morning I was driving to work using autopilot when alarms sounded, the hazard lights turned on, and the screen flashed a warning that I had to take over immediately. The message included a note that autopilot had failed due to a ""systems error.""  The navigation and visualization screen froze, went blank, and took 10 minutes to come back on.  I asked Tesla to roll back the update and they have told me that they cannot do that.  I came very close to crashing into a concrete guard rail as the car was going around a turn when the system failed.",TESLA,MODEL Y
11701021,"Tesla, Inc.",0,0,0,0,11/22/2025,11/22/2025,7SAYGDEE1TA,VISIBILITY/WIPER,We were coming home from a local restaurant and a rain storm started and the wipers would not come on.  We were able to pull in to a parking lot and went through all Tesla reset procedures and could not get them to work. There were no error codes and it was scary trying to find a safe place to stop when we could hardly see.During a break in the rain we were able to make it home. We are over 100 miles from the nearest service center and tried to schedule an appointment but the closest opening was 22 days away.  We called and spoke to Teslas customer service and after much checking they said there was nothing they could do and told me to  call the service center Monday morning. We have a trip scheduled starting Monday and I do not feel safe driving a car with no wipers  Some of the other electronics would not work. The lights were on bright and would not dim and could not adjust temperature.  The car is a few months old with 2901 miles.,TESLA,MODEL Y
11701417,"Tesla, Inc.",0,0,0,0,11/24/2025,11/25/2025,7SAYGDEE1TA,"STEERING,SUSPENSION","Hi, its not really an incident but I found what have happened suspicious. I got my tesla from the delivery zone at the Giga factory in Austin, TX last Wednesday. Right after the delivery i found an issue with steering wheel alignment. Steering wheel was tilted right and car was pulling right in the road. I addressed this issue to Tesla and visited service center last Saturday Nov-22nd. Technician confirmed an issue. Wheels alignment was performed on the vehicle and it was returned to me on the same day. As soon as I got the the road I found that issue wasn't fixed. It went better but not fully fixed. I came to the service center again. Senior technician took a ride with me and confirmed the issue again. She also told me that they will probably will have to look into suspension because alignment didnt help last time and it could be more serious issue. The car was taken care of and returned to me in 90 min or so. Service advisor told me that suspension and steering were torqued and another alignment performed. When I took it to the road and I found that issue was fixed and I'm happy now but ifter that i recieved a message from the Service Center that I found suspicious. Despite the communication in person in the message afterwards was stating that no issues were found (See attach). I found this suspicious and decided to let you know as that may look like an attempt to hide some serious safety concern with steering. Please find screenshot in the attachment",TESLA,MODEL Y
11701470,"Tesla, Inc.",1,0,0,0,10/13/2025,11/25/2025,7SAYGDEE3TA,"FORWARD COLLISION AVOIDANCE,BACK OVER PREVENTION","On the day of the incident, I drove my vehicle into the charging station and activated the Tesla FSD autonomous driving and automatic parking functions. During the automatic parking attempt by the vehicle, the system exhibited the following severe loss of control behaviors: 1. The vehicle automatically collided with the vehicle in front without any human operation. 2. It paused for about 1 second after the collision. 3. Then, the vehicle suddenly accelerated in reverse at high speed, again without any driver operation. 4. It directly hit another Tesla that was charging behind my vehicle.  The entire process is fully executed automatically by the vehicle system. I cannot intervene or stop the system through the steering wheel or brakes.  II. Severe Security Risks  When the accident happened, my friend was sitting in the passenger seat. If the vehicle had moved a few more inches, it could have caused serious injury or even a life-threatening situation.  This system failure is a combination of Sudden Unintended Acceleration (SUA) and the loss of control in autonomous driving decision-making, posing a significant systemic risk to public traffic safety. I immediately contacted Tesla and sent a complaint letter to the North Carolina Consumer Center. They accepted my complaint and sent an email to Tesla, but it has been over twenty days and I have not received a response from Tesla.",TESLA,MODEL Y
11701582,"Tesla, Inc.",0,0,0,0,11/25/2025,11/25/2025,7SAYGDED3TA,"EXTERIOR LIGHTING,UNKNOWN OR OTHER","The front trunk (frunk) on my 2026 Tesla Model Y Juniper lacks both internal lighting and an emergency safety release mechanism. This design flaw creates an unnecessary and severe safety risk, as a small adult or child could easily become trapped in the frunk with no way to signal for help or escape. In low-light conditions—such as at night or in a garage without adequate illumination—the absence of a light would exacerbate disorientation and panic for anyone trapped. Without an internal release latch or glow-in-the-dark handle (standard in many vehicle trunks to prevent entrapment deaths), this could lead to a life-threatening suffocation or injury situation, especially if the frunk is accidentally closed on a person during loading/unloading.  I discovered this issue while inspecting the frunk during routine cleaning and noticed that my four-year-old sat very comfortably inside the frunk listening to music while I cleaned the car.  No incident has occurred yet, but the potential for harm is clear and warrants immediate investigation, as it violates basic entrapment-prevention standards observed in rear trunks and other vehicles.   This defect compromises occupant safety and should be addressed through a recall or a retrofit that includes an illuminated emergency release. Please investigate similar complaints for this model year.",TESLA,MODEL Y
11701703,"Tesla, Inc.",0,0,0,0,11/26/2025,11/26/2025,7SAYGDED0TF,STEERING,"Car seemed to have no power steering when I tried to leave this morning, brand new car less than 5000 miles and it’s glitching.",TESLA,MODEL Y
11701747,"Tesla, Inc.",0,0,0,0,11/26/2025,11/26/2025,7SAYGDED9TF,"EXTERIOR LIGHTING,STRUCTURE","The front trunk (frunk) on my 2026 Tesla Model Y Juniper lacks both internal lighting and an emergency safety release mechanism. This design flaw creates an unnecessary and severe safety risk, as a small adult or child could easily become trapped in the frunk with no way to signal for help or escape. In low-light conditions—such as at night or in a garage without adequate illumination—the absence of a light would exacerbate disorientation and panic for anyone trapped. Without an internal release latch or glow-in-the-dark handle (standard in many vehicle trunks to prevent entrapment deaths), this could lead to a life-threatening suffocation or injury situation, especially if the frunk is accidentally closed on a person during loading/unloading. I discovered this issue while inspecting the frunk during routine cleaning and noticed that my four-year-old sat very comfortably inside the frunk listening to music while I cleaned the car. No incident has occurred yet, but the potential for harm is clear and warrants immediate investigation, as it violates basic entrapment-prevention standards observed in rear trunks and other vehicles. This defect compromises occupant safety and should be addressed through a recall or a retrofit that includes an illuminated emergency release. Please investigate similar complaints for this model year.",TESLA,MODEL Y
11701792,"Tesla, Inc.",0,0,0,0,11/26/2025,11/27/2025,7SAYGDEE7TA,UNKNOWN OR OTHER,The Front Trunk on my Model Y is missing emergency release button. there is not way of to exit if kids get trapped in it.,TESLA,MODEL Y
11701889,"Tesla, Inc.",0,0,0,0,11/20/2025,11/28/2025,7SAYGDEE5TA,"ELECTRICAL SYSTEM,EXTERIOR LIGHTING,UNKNOWN OR OTHER","In my 2026 Tesla Model Y Long Range, there is no emergency release in the frunk (front trunk). I do believe there is a law that requires this. What if the unthinkable happens and someone gets stuck inside of it? I have seen others post about not having it as well, so it is definitely not limited to a small number of vehicles. I do not even see the harness for the emergency release inside of the panel. This is a huge safety issue.",TESLA,MODEL Y
11701917,"Tesla, Inc.",0,0,0,0,11/27/2025,11/28/2025,7SAYGDEDXTF,"VEHICLE SPEED CONTROL,FORWARD COLLISION AVOIDANCE","Incident date 11/27/25 Incident Location: CA State highway 101between San Luis Obispo and Los Angeles. Driving Conditions: Daylight/dry roadway. Description of Safety Defect / Complaint: During a single approximately 400-mile highway road trip, while using Tesla’s Traffic-Aware Cruise Control (TACC) feature  enabled, the vehicle abruptly and forcefully applied the brakes on at least six (6) separate occasions without any apparent cause. On each occurrence: •  No vehicle ahead was braking or decelerating, •  No vehicle was merging or cutting in front of my vehicle, •  No stationary or moving obstacles (including overpasses, road signs, or debris) were present in or near the travel lane, •  The forward roadway was clear and unobstructed for a considerable distance. These sudden, un-commanded braking events were severe enough to cause significant deceleration, requiring me to immediately intervene by pressing the accelerator pedal to override the system. Due to the frequency and unpredictability of these phantom braking events, I no longer feel safe using Traffic-Aware Cruise Control or any Tesla advanced driver-assistance features that rely on the same sensor suite and software. I am filing this report because repeated uncommanded braking in highway traffic constitutes a serious safety hazard that could lead to rear-end collisions, particularly when closely followed by other vehicles or commercial trucks. Additional Information (if applicable): •  Software version at time of incident: v12 (2025.38.9 fe 714a33a545) •  Full Self-Driving Capability package: No.     Enhanced Autopilot: No.  •  Any dashcam or Sentry Mode footage available: No   I request that NHTSA investigate this recurring phantom braking issue in Tesla vehicles equipped with Traffic-Aware Cruise Control and Autopilot systems.",TESLA,MODEL Y
11701959,"Tesla, Inc.",1,0,0,0,11/28/2025,11/28/2025,7SAYGDED1TF,UNKNOWN OR OTHER,"I  [XXX] ) was driving my Tesla Model Y (2026) with Full-Self-Driving engaged while leaving the parking lot of the Flower Mound Community Activity Center (1200 Gerault Rd., Flower Mound, TX, 75028). After exiting the parking area and entering the roadway, the car came to a stop between two lanes and unexpectedly began reversing, even though there was another vehicle behind me. The system failed to detect the car behind, and a collision occurred before I could even understand what was happening.  I have all the video recordings of the incident.  INFORMATION REDACTED PURSUANT TO THE FREEDOM OF INFORMATION ACT (FOIA), 5 U.S.C. 552(B)(6)",TESLA,MODEL Y
11701975,"Tesla, Inc.",0,0,0,0,11/24/2025,11/29/2025,7SAYGDEE3TA,STEERING,"We recently bought Tesla Model Y. Last week of October 2025.  Last week we had visited our friend who lives in Pineville. Less than a mile from our place. We were at his place for an hour, as we decided to leave and as we put the car in park to drive we get a warning that “steering assist is not available.” I was unable to move the steering even with all my strength. The steering had become very hard to steer the car in any direction. We had to leave the car there and get back the next day  to check on it. There was a software glitch that got resolved however the situation was scary as if this would have happened anywhere else or if this would have happend when my wife is alone it could have had different consequences. I would like to report this to the Authorities to see if other Tesla people have been facing similar issues.",TESLA,MODEL Y
11702119,"Tesla, Inc.",0,0,0,0,11/01/2025,11/30/2025,7SAYGDEE2TA,UNKNOWN OR OTHER,My car does not have a front trunk emergency release button,TESLA,MODEL Y
11702140,"Tesla, Inc.",0,0,0,0,11/24/2025,11/30/2025,7SAYGDED3TF,STEERING,"AFTER STARTING THE CAR IN A PARKING LOT, I ATTEMPTED TO NAVIGATE FROM THE PARKING SPACE.  I SHIFTED THE VEHICLE INTO REVERSE.  THE VEHICLE BACKED UP BUT I WAS UNABLE TO STEER IT.  THE STEERING WAS LOCKED.  I WAS ABLE TO MOVE THE CAR BACK INTO THE PARKING SPACE.  I CONTACTED TESLA ABOUT THE PROBLEM.  THEY INSTRUCTED ME TO DO SEVERAL DIAGNOSTICS AND EVENTUALLY ORDERED ME TO DO A RESET OF THE ELECTRONICS ON THE VEHICLE.  ONCE COMPLETED, IT DID NOT CORRECT THE PROBLEM.  TESLA ADVISED TO HAVE THE VEHICLE TOWED TO THEIR REPAIR CENTER.  THEIR DIAGNOSTIC TEST SHOWED A STEERING RACK INITIALIZATION ERROR.  THEY REMOVED AND REPLACED THE STEERING GEAR ASSEMBLY- LEFT HAND DRIVE (21888333-00-B).  THE OPERATING SOFTWARE IS V12 (2025.38.9.6 10bd3d61eE72)  FSD (Supervised) v14.2.1",TESLA,MODEL Y
11668806,"Tesla, Inc.",0,0,0,0,06/23/2025,06/24/2025,,ELECTRICAL SYSTEM,"Subject: Formal Safety Complaint – Tesla Robotaxi Operation in Austin, TX on [XXX]  Dear NHTSA ODI Team,  I am writing to formally report a serious safety concern involving a Tesla Robotaxi operating in Austin, Texas on [XXX].  The vehicle was documented drifting into the wrong lane, crossing a double‑yellow line before realigning in the correct lane—posing a definite risk to oncoming traffic   The same or a related Robotaxi was recorded exceeding posted speed limits, with speeds reaching approximately 39 mph in a 30 mph zone   Visible in these clips were no adverse weather conditions or challenging intersections, contradicting claims that such factors influenced the mishaps   Why this matters: The deployment is an early paid, driverless Robotaxi service—yet the performance demonstrated in these incidents raises immediate concerns about the system’s readiness for real‑world, public‑road operations   The vehicles appear to be violating traffic laws, compromising the safety of passengers, other road users, and pedestrians.  NHTSA’s own inquiry into these behaviors, and Tesla’s desire to keep responses confidential, underscore the importance of fully transparent oversight   What I respectfully request: Confirm whether Tesla submitted its full responses by the deadline   Ensure that all communications are reviewed under applicable standards, not withheld as proprietary.  Promptly assess and address the potential defect in Tesla’s Robotaxi control software or hardware.  Require Tesla to provide crash data, performance logs, and operational protocols for these and future incidents.  Publish a full report on the safety of robotaxis   INFORMATION REDACTED PURSUANT TO THE FREEDOM OF INFORMATION ACT (FOIA), 5 U.S.C. 552(B)(6)",TESLA,ROBOTAXI (MODEL Y)
