ODI Number,Manufacturer,Crash,Fire,Injuries,Deaths,Incident Date,Complaint Date,VIN,Components,Summary,Make,Model
11692153,"Tesla, Inc.",0,0,0,0,10/07/2025,10/08/2025,7SAYGDED6TF,"ELECTRICAL SYSTEM,STRUCTURE,VISIBILITY/WIPER","What happened：While driving at 20 mph on [XXX] Sunny without any prior “Hood Ajar” warning, the hood suddenly popped open and smashed the windshield. The vehicle became undrivable.  Safety risk：Obstructed forward visibility; near-miss crash.  When/where：[XXX], Sunnyvale, CA 94086, California  Vehicle info：2025 Tesla Model Y  Evidence：TeslaCam (Front cam)  [XXX] (skip to 0:25 in the video.)  [XXX] (skip to 0:33 in the video.)  [XXX] (skip to 0:01 in the video.) INFORMATION REDACTED PURSUANT TO THE FREEDOM OF INFORMATION ACT (FOIA), 5 U.S.C. 552(B)(6)",TESLA,MODEL Y
11692232,"Tesla, Inc.",0,0,0,0,10/08/2025,10/08/2025,7SAYGDEE1TA,"POWER TRAIN,STRUCTURE,FUEL/PROPULSION SYSTEM","I am genuinely concerned about the risk of my 2026 Tesla Y catching fire and/or being trapped inside the vehicle leading to death. In the past 30 days, have seen several accidents in Tesla products leading to fires with people trapped inside ultimately perishing. This includes the North Miami crash on 10/01/2025.  No one in my family will travel inside this 2026 Tesla Y due to the fires. They have begged me to stop driving. I purchased this vehicle based on the published safety records including by Tesla. My wife just started cancer treatment and the intention purchasing was for a safe vehicle. Due to my very real concerns, I cannot risk my children being orphaned.",TESLA,MODEL Y
11692469,"Tesla, Inc.",1,0,0,0,09/24/2025,10/10/2025,7SAYGDEE2TA,"UNKNOWN OR OTHER,FORWARD COLLISION AVOIDANCE","I would like to formally report several incidents I have experienced with my newly purchased Tesla Model Y. I acquired the vehicle on [XXX], collected it from Washington D.C., and drove it back to Houston between September 20 and 21. Prior to my return journey, I conducted a test drive. During this drive, at dusk, I engaged Full Self-Driving (FSD) mode. The vehicle stopped appropriately at a traffic light; however, once the light turned green, it moved forward but veered into the yellow safety buffer zone located between the lanes of opposing traffic. I intervened by manually steering the car back into the correct lane. A similar occurrence happened in Washington D.C. while attempting a left turn under a highway overpass—the vehicle again crossed into the yellow lines. These incidents suggest that the FSD system did not reliably detect the yellow lane markers. On the weekend of [XXX], during my drive to Houston, I primarily used FSD. While navigating a road construction zone, the system failed to recognize large safety cones (yellow columns) and nearly collided with them. Fortunately, I was attentive and promptly took control, braked, and changed lanes to avoid an accident. This demonstrated the FSD’s inability to identify these safety markers. On Tuesday, [XXX], I drove the vehicle to work and returned home using FSD. As I exited the highway onto a ramp merging with frontage lanes, I observed that FSD did not reduce speed appropriately and nearly made contact with vehicles on the frontage road. This indicates that the system was unable to interpret the ramp as a short section intended for deceleration and safe merging. On [XXX], while returning home in the evening after work, I used FSD due to light traffic. The vehicle navigated turns and stops satisfactorily and paused roadside before my house. When I resumed manual control to park, the vehicle suddenly became unresponsive, accelerated onto my front yard, struck the flower bed stones,   INFORMATION REDACTED PURSUANT TO THE FREEDOM OF INFORMATION ACT (FOIA), 5 U.S.C. 552(B)(6)",TESLA,MODEL Y
11692481,"Tesla, Inc.",0,0,0,0,10/07/2025,10/10/2025,7SAYGDED1TA,UNKNOWN OR OTHER,"Tesla has removed the end users ability to control the speed of the vehicle in the latest version 14.n of Full Self Driving (FSD).  They are deciding for us what the proper speed is with little to no regard for the posted speed limits (which the car frequently has incorrect).  They has gone so far as to say, input from occupants in the car are no longer needed or desired with regard to speed.  They feel the car should travel the same speed as other traffic, even if that is 20 mph over the posted speed limit.  I urge you to revoke their license to use this software on the roads in the United States, until such time as they reintroduce the ability of the driver to control the speed of the car.    I am a big fan of FSD, and I use it almost exclusively, and I believe it has the potential to be safer than many of the people driving today, but speed kills, therefore I insist on having the ability to limit the speed of any car I’m responsible for driving.  One has to wonder where the adults are at Tesla, where they suddenly believe input from the responsible party in the car is no longer desired or even allowed.  Having worked many years in and around emergency medicine… this is just completely misguided, and given they are doubling down on this,  you guys are going to have to explain it to them.  :(",TESLA,MODEL Y
11692534,"Tesla, Inc.",1,0,0,0,08/21/2025,10/10/2025,7SAYGDEE8TF,"LANE DEPARTURE,FORWARD COLLISION AVOIDANCE","My Tesla Model Y was in Full Self Driving Mode when it turned into a garbage truck, leading to a total loss to my car. There were no warnings from the Tesla system that could have helped me prevent the crash. Thankfully, no one was hurt, but my car is not longer usable.",TESLA,MODEL Y
11692571,"Tesla, Inc.",1,0,0,0,09/17/2025,10/10/2025,7SAYGDEE0TF,"VEHICLE SPEED CONTROL,SERVICE BRAKES","The contact owned a 2026 Tesla Model Y. The contact stated that while depressing the brake pedal to attempt to stop at a stop sign, the vehicle failed to respond as intended. The contact mentioned that when attempting to make a left turn, the steering wheel seized and became difficult to maneuver, and the vehicle crashed into a curb and merged into a landscaping facility. The contact was able to shift the vehicle into neutral, then reverse. The vehicle began to work as intended, and he looked out of his rearview mirror. He could see smoke coming from the rear passenger side, and he heard an abnormal noise coming from the rear passenger tire. No warning lights illuminated. A dealer was contacted. The vehicle was towed to a dealer to be diagnosed; however, the diagnosis was unknown. The contact mentioned the dealer, and insurance deemed the vehicle a total loss. The vehicle was not repaired. The manufacturer was notified of the failure and offered no assistance. The approximate failure mileage was 4,900.",TESLA,MODEL Y
11692683,"Tesla, Inc.",0,0,0,0,09/05/2025,10/11/2025,7SAYGDEEXTA,FORWARD COLLISION AVOIDANCE,"I was using the full self driving feature of the vehicle. At an unusual intersection, there was a flashing do not turn right light because of a train. The car turned right ignoring the do not turn sign And headed for the railroad tracks. I had to slam on the brakes because the car was not going to stop. If a driver is not paying attention they will die. I have video of the whole thing.",TESLA,MODEL Y
11692750,"Tesla, Inc.",0,0,0,0,09/25/2025,10/11/2025,7SAYGDEE2TF,UNKNOWN OR OTHER,"I took delivery of a 2026 Tesla Model Y on Sept. 20, 2025. It came with a 30 day trial of FSD. I tried it out for less than a week, and decided that I don't have a death wish.  The ifrst failure was when it stoppped for a red light, and there was a not right turn on red sign. The car patiently waited for a little while and then suddenly started to begin turning on the red light - like it ran out of patience.I slammed the brake which triggered an insurance ding (Telsa rate is increased) for hitting the brake.  The the next day the car was poised to turn left. There were 2 lanes of opposition traffic and 1 lane for my direction. Luckily traffic was low, because it turned into the lane for incoming traffic and I was able to steer the car into the right lane, in between some traffic cones.  After that event, which really shook me up, I stopped using it, even though it had been nice to have the car do the driving.  Incidents like that are just too scary and dangerous. And it is an insult that Tesla penalizes me for driving safely - like hitting my brake as a caution, if I see a person who might bolt out in front of me - or does. Braking is discouraged. Also , dot penalized when I pulled down my sun visor when I turned into blinding sunlight. The car alarms blasted and the screen filled with 'caution' triangles. When I started with the FSD, I had to find controls because it sped 40 in a 30 zone and followed too closely to the car in front of me. I'm a senior and I use a lot of caution driving, in anticipation of other drivers doing bad things. It seemed like FSD encouraged agresive driving. I don't think the Tesla FSD is ready for prime time yet.",TESLA,MODEL Y
11692905,"Tesla, Inc.",0,0,0,0,10/05/2025,10/12/2025,7SAYGDEE3TA,UNKNOWN OR OTHER,"Using FSD, my Tesla was at a stoplight (first car) in a dedicated left turn lane with a red left-turn arrow. After cross traffic went by, the Tesla began to proceed through the intersection even though the red arrow was still on. I slammed on the brakes.  Watching the dashcam video later, I counted it was about 10 seconds after the Tesla began to run the red light before the light actually changed to a green arrow.",TESLA,MODEL Y
11693165,"Tesla, Inc.",0,0,0,0,10/08/2025,10/13/2025,7SAYGDEE7TA,"UNKNOWN OR OTHER,FORWARD COLLISION AVOIDANCE","Reporting FSD incident on 10/08/25 approx around 8.15 PM  I was going on I-90 towards western mass / u mass Amherst using FSD on 10/08/25   On I-90 road work was ongoing and it was 2 lanes. All the vehicles started going in the right lane as left lane had cones . Left lanes cones were tapering on its way ahead. My Tesla FSD chose the left lane which I would not choose as I saw at the distance cones were tapering to form a single lane . Tesla FSD drove in left lane and as it noticed cones tapering into single lane FSD acutely cut into the right lane in front of the of the truck at a very very narrow margin . Once the right lane , FSD asked me to take control of the car. From there till U mass Amherst I could not use FSD .  This was scary experience. I wanted to report using voice command but I got busy .  Please you must have recording of the event.  No body was hurt No vehicle damage  Just wanted to make aware about FSD",TESLA,MODEL Y
11693777,"Tesla, Inc.",0,0,0,0,09/29/2025,10/16/2025,7SAYGDEE4TF,ELECTRICAL SYSTEM,"The contact owns a 2026 Tesla Model Y. The contact stated that while driving at various speeds in Autopilot Mode, the vehicle misread nearby road signs. The contact stated that a road sign in Illinois marked 83 and 60 was misread by the software (V12 2025.22.6E575ED98D527), while in Autopilot, with 60 being the Speed Limit, and the vehicle unintendedly accelerated or decelerated to 60 MPH. While driving on a road with a slight ramp with the Speed Limit of 40 MPH or 45 MPH, once the vehicle was on the ramp, the vehicle unintendedly accelerated to approximately 50 - 55 MPH. There were no warning lights illuminated during the failures. The contact stated that the vehicle failed to exceed 40 - 45 MPH while driving on other roadways. The vehicle failed to maintain the desired speed during each failure without a warning light being illuminated. The dealer was contacted, and the vehicle was taken to the dealer, but the vehicle was not yet diagnosed or repaired. The manufacturer was informed of the failure. The failure mileage was approximately 400.",TESLA,MODEL Y
11668806,"Tesla, Inc.",0,0,0,0,06/23/2025,06/24/2025,,ELECTRICAL SYSTEM,"Subject: Formal Safety Complaint – Tesla Robotaxi Operation in Austin, TX on [XXX]  Dear NHTSA ODI Team,  I am writing to formally report a serious safety concern involving a Tesla Robotaxi operating in Austin, Texas on [XXX].  The vehicle was documented drifting into the wrong lane, crossing a double‑yellow line before realigning in the correct lane—posing a definite risk to oncoming traffic   The same or a related Robotaxi was recorded exceeding posted speed limits, with speeds reaching approximately 39 mph in a 30 mph zone   Visible in these clips were no adverse weather conditions or challenging intersections, contradicting claims that such factors influenced the mishaps   Why this matters: The deployment is an early paid, driverless Robotaxi service—yet the performance demonstrated in these incidents raises immediate concerns about the system’s readiness for real‑world, public‑road operations   The vehicles appear to be violating traffic laws, compromising the safety of passengers, other road users, and pedestrians.  NHTSA’s own inquiry into these behaviors, and Tesla’s desire to keep responses confidential, underscore the importance of fully transparent oversight   What I respectfully request: Confirm whether Tesla submitted its full responses by the deadline   Ensure that all communications are reviewed under applicable standards, not withheld as proprietary.  Promptly assess and address the potential defect in Tesla’s Robotaxi control software or hardware.  Require Tesla to provide crash data, performance logs, and operational protocols for these and future incidents.  Publish a full report on the safety of robotaxis   INFORMATION REDACTED PURSUANT TO THE FREEDOM OF INFORMATION ACT (FOIA), 5 U.S.C. 552(B)(6)",TESLA,ROBOTAXI (MODEL Y)
11676889,Thor Motor Coach,0,0,0,0,05/22/2025,07/29/2025,1FDWE3FNXTD,WHEELS,"The vehicle I rented — a Thor RV based on a Ford E350 — was handed over with a missing lug nut on one wheel and a dangerously loose lug nut on the opposite rear wheel. The component that failed is part of the wheel fastener system (lugs/nuts/bolts). It is not available for inspection now, as the vehicle has since been returned to the rental company.  This situation posed a serious safety risk — had the remaining nuts failed while driving, the wheel could have detached entirely, potentially leading to a crash or injury. I noticed the issue during a basic inspection many miles after the pickup. I was forced to buy and install a replacement lug nut myself to make the vehicle roadworthy and safe to drive. I have the propf that the vehicule was handed over to me with a missing lug nut as the video I took during tje check in shows the missing lug nut.   The issue was confirmed independently by me, and I informed the rental company immediately. They acknowledged the problem and promised to refund the cost of the part. However, it has now been over two months, and they have neither issued the refund nor provided any follow-up.  The vehicle was not inspected by police, manufacturer, or insurance, as I managed to resolve the issue myself to avoid driving in unsafe conditions.  There were no warning lights or messages — only a physical inspection revealed the problem. I am filing this report because I believe the company rented out a mechanically unsafe vehicle, and others could be at risk if this is not addressed.",THOR MOTOR COACH,FOUR WINDS
11692080,Toyota Motor Corporation,0,0,0,0,09/30/2025,10/08/2025,JTDACAAU9T3,EXTERIOR LIGHTING,"The contact owns a 2026 Toyota Prius. The contact stated that while driving at night, the headlights were activated, and the contact became aware of a blind spot on the roadway. The contact stated that there were dark spots coming from the driver’s side headlight. The contact stated that it was difficult to see the roadway while driving at night. There were no warning lights illuminated. The local dealer was contacted, but was unable to fix the vehicle. The dealer informed the contact that it was a new technology failure. The vehicle was not diagnosed or repaired. The manufacturer was contacted, filed a complaint, but no additional assistance was provided. The contact requested a vehicle buyback. The approximate failure mileage was 1,100.",TOYOTA,PRIUS
11693137,Toyota Motor Corporation,0,0,0,0,10/10/2025,10/13/2025,JTDACACU7T3,UNKNOWN OR OTHER,"I was driving at a slow speed in a parking lot on October 10, 2025 at 4:20 p.m. when the car suddenly stopped.  When I looked down I saw that it was in neutral.  I had not done anything to the gear shift and there was nothing in the area that could have shifted the car from drive to neutral.  The car is brand new - this happened at approximately 400 miles odometer.",TOYOTA,PRIUS PLUG-IN HYBRID
